Matched Tickers,Count
FOXA,748
AMZN,45
FIS,36
DOW,33
BALL,28
ICE,28
F,19
NDAQ,19
INTC,18
D,17
ELV,16
CMCSA,16
AAPL,15
WAT,9
UPS,7
V,6
MRK,6
BA,6
PFE,5
FDX,4
J,4
XOM,4
LMT,4
HCA,3
DD,3
HON,3
TSLA,3
EMR,3
PGR,3
NSC,3
WMT,3
MET,3
KLAC,3
DAL,2
DOV,2
AMAT,2
CCL,2
EMN,2
NKE,2
MCD,2
PH,2
TGT,2
AVGO,2
MKC,1
MMM,1
GD,1
GL,1
GLW,1
JPM,1
HUM,1
LUV,1
ADP,1
ADM,1
DIS,1
ABT,1
MAR,1
NFLX,1
CAT,1
SRE,1
GILD,1
SBUX,1
